Fecha,Hora inicio,Hora fin,Duración (min),Tarea,Categoría,Notas
2026-06-16,12:00,19:00,420,Creacion de contenido,Proyecto,
2026-06-18,12:00,13:00,60,Tarea Tokyoschool,Curso,
2026-06-18,12:30,14:30,120,Hablar de mis objetivo y creacion del tracker,Introspección,
2026-06-19,12:21,13:20,59,bajar el repo y configurar el portatil,Curso,
